date,Adj Close,Close,High,Low,Open,Volume,ticker,quarter_end_resampled_close
2021-01-12,13.415543556213379,13.484749794006348,13.754500389099121,13.345000267028809,13.7524995803833,291476000,NVDA,13.348250389099121
2021-01-13,13.462299346923828,13.531749725341797,13.625,13.385000228881836,13.489999771118164,210028000,NVDA,13.348250389099121
2021-01-14,13.132499694824219,13.200249671936035,13.599749565124512,13.180500030517578,13.574999809265137,283120000,NVDA,13.348250389099121
2021-01-15,12.793499946594238,12.85949993133545,13.325249671936035,12.84850025177002,13.227999687194824,277780000,NVDA,13.348250389099121
2021-01-19,12.958402633666992,13.025250434875488,13.093999862670898,12.843999862670898,13.016249656677246,226188000,NVDA,13.348250389099121
2021-01-20,13.29715347290039,13.365750312805176,13.430500030517578,13.056750297546387,13.111749649047852,258572000,NVDA,13.348250389099121
2021-01-21,13.7963285446167,13.867500305175781,13.999250411987305,13.253000259399414,13.418499946594238,337780000,NVDA,13.348250389099121
2021-01-22,13.642123222351074,13.712499618530273,13.841750144958496,13.627249717712402,13.739999771118164,246820000,NVDA,13.348250389099121
2021-01-25,13.583178520202637,13.653249740600586,13.828499794006348,13.236499786376953,13.781749725341797,251112000,NVDA,13.348250389099121
2021-01-26,13.36629581451416,13.435250282287598,13.644749641418457,13.387499809265137,13.580499649047852,163980000,NVDA,13.348250389099121
2021-01-27,12.85145378112793,12.917750358581543,13.232749938964844,12.793749809265137,13.229999542236328,371272000,NVDA,13.348250389099121
2021-01-28,12.984018325805664,13.050999641418457,13.339750289916992,12.96049976348877,12.99625015258789,228316000,NVDA,13.348250389099121
2021-01-29,12.92308235168457,12.989749908447266,13.334750175476074,12.911499977111816,13.074999809265137,271552000,NVDA,13.348250389099121
2021-02-01,13.16906452178955,13.237000465393066,13.270750045776367,12.902750015258789,13.053250312805176,217204000,NVDA,13.348250389099121
2021-02-02,13.487173080444336,13.556750297546387,13.571999549865723,13.285499572753906,13.398750305175781,220440000,NVDA,13.348250389099121
2021-02-03,13.46105670928955,13.530500411987305,13.931750297546387,13.516500473022461,13.63599967956543,245408000,NVDA,13.348250389099121
2021-02-04,13.594122886657715,13.664250373840332,13.673500061035156,13.337750434875488,13.531000137329102,201340000,NVDA,13.348250389099121
2021-02-05,13.521247863769531,13.590999603271484,13.737250328063965,13.54574966430664,13.725000381469727,169152000,NVDA,13.348250389099121
2021-02-08,14.364645004272461,14.438750267028809,14.473750114440918,13.727250099182129,13.727250099182129,434624000,NVDA,13.348250389099121
2021-02-09,14.190046310424805,14.263250350952148,14.583250045776367,14.22249984741211,14.340749740600586,287560000,NVDA,13.348250389099121
2021-02-10,14.688474655151367,14.764249801635742,14.904999732971191,14.341500282287598,14.463250160217285,485352000,NVDA,13.348250389099121
2021-02-11,15.172478675842285,15.250749588012695,15.272250175476074,14.925000190734863,14.980250358581543,450828000,NVDA,13.348250389099121
2021-02-12,14.884464263916016,14.961250305175781,15.291250228881836,14.774999618530273,15.050000190734863,374756000,NVDA,13.348250389099121
2021-02-16,15.25157356262207,15.330249786376953,15.3725004196167,14.949999809265137,15.064249992370605,321960000,NVDA,13.348250389099121
2021-02-17,14.829497337341309,14.906000137329102,15.22350025177002,14.779999732971191,15.170999526977539,274756000,NVDA,13.348250389099121
2021-02-18,14.752894401550293,14.829000473022461,14.873250007629395,14.574999809265137,14.729000091552734,233868000,NVDA,13.348250389099121
2021-02-19,14.849894523620605,14.92650032043457,15.177000045776367,14.846750259399414,15.024499893188477,271724000,NVDA,13.348250389099121
2021-02-22,14.28207015991211,14.35575008392334,15.13325023651123,14.324999809265137,14.774749755859375,325884000,NVDA,13.348250389099121
2021-02-23,14.069418907165527,14.142000198364258,14.238750457763672,13.38949966430664,14.075249671936035,391780000,NVDA,13.348250389099121
2021-02-24,14.424585342407227,14.49899959564209,14.506750106811523,13.755999565124512,14.122750282287598,448320000,NVDA,13.348250389099121
2021-02-25,13.239201545715332,13.307499885559082,14.374750137329102,13.2162504196167,14.045499801635742,824436000,NVDA,13.348250389099121
2021-02-26,13.64411449432373,13.714500427246094,13.854499816894531,13.361000061035156,13.7524995803833,500932000,NVDA,13.348250389099121
2021-03-01,13.770711898803711,13.841750144958496,13.925000190734863,13.553250312805176,13.875,353184000,NVDA,13.348250389099121
2021-03-02,13.337445259094238,13.40625,13.920499801635742,13.395999908447266,13.899999618530273,264116000,NVDA,13.348250389099121
2021-03-03,12.739034652709961,12.804750442504883,13.451499938964844,12.798749923706055,13.426250457763672,377592000,NVDA,13.348250389099121
2021-03-04,12.306761741638184,12.37024974822998,12.975000381469727,12.083749771118164,12.800749778747559,573344000,NVDA,13.348250389099121
2021-03-05,12.397541046142578,12.46150016784668,12.550000190734863,11.67924976348877,12.550000190734863,542840000,NVDA,13.348250389099121
2021-03-08,11.533751487731934,11.593250274658203,12.4712495803833,11.566499710083008,12.449999809265137,543112000,NVDA,13.348250389099121
2021-03-09,12.460290908813477,12.52025032043457,12.61674976348877,12.059249877929688,12.130249977111816,521824000,NVDA,13.348250389099121
2021-03-10,12.40854263305664,12.468250274658203,12.979999542236328,12.457500457763672,12.840499877929688,384376000,NVDA,13.348250389099121
2021-03-11,12.931276321411133,12.993499755859375,13.046250343322754,12.73449993133545,12.949999809265137,299916000,NVDA,13.348250389099121
2021-03-12,12.79443359375,12.855999946594238,12.888750076293945,12.59000015258789,12.648249626159668,243964000,NVDA,13.348250389099121
2021-03-15,13.128079414367676,13.19124984741211,13.20674991607666,12.767250061035156,12.864749908447266,221988000,NVDA,13.348250389099121
2021-03-16,13.227599143981934,13.291250228881836,13.512499809265137,13.11674976348877,13.356499671936035,272128000,NVDA,13.348250389099121
2021-03-17,13.277359962463379,13.3412504196167,13.45324993133545,12.989500045776367,13.039750099182129,243864000,NVDA,13.348250389099121
2021-03-18,12.661575317382812,12.72249984741211,13.184000015258789,12.717000007629395,13.136500358581543,293896000,NVDA,13.348250389099121
2021-03-19,12.784233093261719,12.845749855041504,12.921500205993652,12.612500190734863,12.75,299208000,NVDA,13.348250389099121
2021-03-22,13.123101234436035,13.186249732971191,13.394499778747559,12.906749725341797,12.912750244140625,297804000,NVDA,13.348250389099121
2021-03-23,13.008157730102539,13.07075023651123,13.344499588012695,13.021249771118164,13.254249572753906,222048000,NVDA,13.348250389099121
2021-03-24,12.582454681396484,12.642999649047852,13.159250259399414,12.636750221252441,13.151249885559082,245840000,NVDA,13.348250389099121
2021-03-25,12.475220680236816,12.535249710083008,12.714750289916992,12.272000312805176,12.499500274658203,295144000,NVDA,13.348250389099121
2021-03-26,12.777764320373535,12.839249610900879,12.856249809265137,12.373499870300293,12.554499626159668,363968000,NVDA,13.348250389099121
2021-03-29,12.88624095916748,12.948249816894531,13.0625,12.699999809265137,12.820249557495117,273520000,NVDA,13.348250389099121
2021-03-30,12.810108184814453,12.871749877929688,12.975250244140625,12.704999923706055,12.842000007629395,200204000,NVDA,13.348250389099121
2021-03-31,13.284327507019043,13.348250389099121,13.470499992370605,12.982500076293945,13.01550006866455,314776000,NVDA,13.348250389099121
2021-04-01,13.74560546875,13.811750411987305,13.869999885559082,13.511249542236328,13.572250366210938,308276000,NVDA,20.002500534057617
2021-04-05,13.920515060424805,13.987500190734863,14.013999938964844,13.732999801635742,13.867500305175781,255672000,NVDA,20.002500534057617
2021-04-06,13.795116424560547,13.861499786376953,14.05424976348877,13.773500442504883,13.999750137329102,191744000,NVDA,20.002500534057617
2021-04-07,14.075767517089844,14.143500328063965,14.243499755859375,13.71150016784668,13.880749702453613,251284000,NVDA,20.002500534057617
2021-04-08,14.248437881469727,14.317000389099121,14.471500396728516,14.24899959564209,14.252750396728516,244416000,NVDA,20.002500534057617
2021-04-09,14.331040382385254,14.399999618530273,14.407999992370605,14.175000190734863,14.21399974822998,195172000,NVDA,20.002500534057617
2021-04-12,15.136163711547852,15.208999633789062,15.352499961853027,14.139249801635742,14.289750099182129,869324000,NVDA,20.002500534057617
2021-04-13,15.604410171508789,15.679499626159668,15.699999809265137,15.125749588012695,15.231499671936035,676212000,NVDA,20.002500534057617
2021-04-14,15.203842163085938,15.277000427246094,15.720499992370605,15.227499961853027,15.625,385500000,NVDA,20.002500534057617
2021-04-15,16.059968948364258,16.137250900268555,16.214250564575195,15.631500244140625,15.662500381469727,598480000,NVDA,20.002500534057617
2021-04-16,15.836298942565918,15.912500381469727,16.16575050354004,15.865249633789062,16.05299949645996,335208000,NVDA,20.002500534057617
2021-04-19,15.288183212280273,15.361749649047852,15.807499885559082,15.232999801635742,15.536499977111816,404420000,NVDA,20.002500534057617
2021-04-20,15.098596572875977,15.171250343322754,15.496999740600586,14.963000297546387,15.323249816894531,334132000,NVDA,20.002500534057617
2021-04-21,15.286940574645996,15.36050033569336,15.362500190734863,15.102250099182129,15.118749618530273,216776000,NVDA,20.002500534057617
2021-04-22,14.779134750366211,14.850250244140625,15.43850040435791,14.783499717712402,15.375,277788000,NVDA,20.002500534057617
2021-04-23,15.192148208618164,15.265250205993652,15.335000038146973,14.900250434875488,14.934249877929688,227500000,NVDA,20.002500534057617
2021-04-26,15.40388011932373,15.477999687194824,15.479000091552734,15.125,15.1850004196167,197796000,NVDA,20.002500534057617
2021-04-27,15.308089256286621,15.381750106811523,15.670499801635742,15.354499816894531,15.578499794006348,164572000,NVDA,20.002500534057617
2021-04-28,15.203591346740723,15.276749610900879,15.53225040435791,15.215499877929688,15.364500045776367,209416000,NVDA,20.002500534057617
2021-04-29,15.251360893249512,15.324749946594238,15.43649959564209,15.071499824523926,15.399999618530273,173196000,NVDA,20.002500534057617
2021-04-30,14.937621116638184,15.009499549865723,15.364999771118164,14.996999740600586,15.174500465393066,201912000,NVDA,20.002500534057617
2021-05-03,14.765697479248047,14.836750030517578,15.246749877929688,14.787500381469727,15.125,203912000,NVDA,20.002500534057617
2021-05-04,14.282524108886719,14.351249694824219,14.637499809265137,14.010250091552734,14.637249946594238,405324000,NVDA,20.002500534057617
2021-05-05,14.389259338378906,14.458499908447266,14.81350040435791,14.387499809265137,14.708999633789062,292024000,NVDA,20.002500534057617
2021-05-06,14.453449249267578,14.52299976348877,14.571249961853027,14.218000411987305,14.49524974822998,193380000,NVDA,20.002500534057617
2021-05-07,14.741314888000488,14.812250137329102,14.970749855041504,14.67175006866455,14.808250427246094,229328000,NVDA,20.002500534057617
2021-05-10,14.197432518005371,14.26574993133545,14.805999755859375,14.25,14.787249565124512,268904000,NVDA,20.002500534057617
2021-05-11,14.237740516662598,14.306249618530273,14.35474967956543,13.75,13.824999809265137,285584000,NVDA,20.002500534057617
2021-05-12,13.69261360168457,13.758500099182129,14.260250091552734,13.709250450134277,14.009499549865723,303408000,NVDA,20.002500534057617
2021-05-13,13.599810600280762,13.665249824523926,14.080750465393066,13.458999633789062,14.0337495803833,285404000,NVDA,20.002500534057617
2021-05-14,14.174792289733887,14.243000030517578,14.32800006866455,13.748499870300293,13.890000343322754,258616000,NVDA,20.002500534057617
2021-05-17,14.097661972045898,14.165499687194824,14.169249534606934,13.853500366210938,14.156999588012695,216980000,NVDA,20.002500534057617
2021-05-18,13.948631286621094,14.01574993133545,14.404250144958496,14.003999710083008,14.267000198364258,186256000,NVDA,20.002500534057617
2021-05-19,13.998390197753906,14.065750122070312,14.079500198364258,13.54325008392334,13.566499710083008,344000000,NVDA,20.002500534057617
2021-05-20,14.542521476745605,14.612500190734863,14.68375015258789,14.270500183105469,14.302499771118164,321592000,NVDA,20.002500534057617
2021-05-21,14.91995620727539,14.99174976348877,15.222000122070312,14.869500160217285,15.163749694824219,672992000,NVDA,20.002500534057617
2021-05-24,15.53723430633545,15.612000465393066,15.744999885559082,15.175999641418457,15.212499618530273,554816000,NVDA,20.002500534057617
2021-05-25,15.572813987731934,15.647749900817871,15.818499565124512,15.482500076293945,15.765999794006348,435408000,NVDA,20.002500534057617
2021-05-26,15.624814987182617,15.699999809265137,15.793749809265137,15.586250305175781,15.73425006866455,370440000,NVDA,20.002500534057617
2021-05-27,15.413827896118164,15.48799991607666,15.75,15.460000038146973,15.699749946594238,581476000,NVDA,20.002500534057617
2021-05-28,16.16670036315918,16.24449920654297,16.27750015258789,15.50100040435791,15.50100040435791,644536000,NVDA,20.002500534057617
2021-06-01,16.186613082885742,16.26449966430664,16.38825035095215,15.903249740600586,16.270000457763672,472804000,NVDA,20.002500534057617
2021-06-02,16.697900772094727,16.778249740600586,16.918750762939453,16.23550033569336,16.25225067138672,594168000,NVDA,20.002500534057617
2021-06-03,16.88848304748535,16.969749450683594,17.259000778198242,16.58300018310547,16.70075035095215,580008000,NVDA,20.002500534057617
2021-06-04,17.494064331054688,17.578250885009766,17.660999298095703,17.095500946044922,17.112499237060547,617120000,NVDA,20.002500534057617
2021-06-07,17.53462028503418,17.618999481201172,17.8125,17.192750930786133,17.571250915527344,575756000,NVDA,20.002500534057617
2021-06-08,17.373397827148438,17.457000732421875,17.62150001525879,17.250999450683594,17.527250289916992,323848000,NVDA,20.002500534057617
2021-06-09,17.279081344604492,17.35824966430664,17.575000762939453,17.25575065612793,17.515750885009766,381656000,NVDA,20.002500534057617
2021-06-10,17.34552574157715,17.424999237060547,17.492000579833984,17.176000595092773,17.350000381469727,287772000,NVDA,20.002500534057617
2021-06-11,17.74394989013672,17.82525062561035,17.939250946044922,17.443750381469727,17.47949981689453,416308000,NVDA,20.002500534057617
2021-06-14,17.936569213867188,18.018749237060547,18.039499282836914,17.662750244140625,17.9060001373291,321376000,NVDA,20.002500534057617
2021-06-15,17.70737075805664,17.78849983215332,18.016250610351562,17.72800064086914,17.915000915527344,243032000,NVDA,20.002500534057617
2021-06-16,17.729021072387695,17.81024932861328,17.954750061035156,17.58449935913086,17.79075050354004,307124000,NVDA,20.002500534057617
2021-06-17,18.57215690612793,18.657249450683594,18.834999084472656,17.756250381469727,17.774499893188477,809656000,NVDA,20.002500534057617
2021-06-18,18.553739547729492,18.638750076293945,19.375,18.583999633789062,18.784000396728516,968856000,NVDA,20.002500534057617
2021-06-21,18.34320640563965,18.427249908447266,18.536500930786133,17.822750091552734,18.43524932861328,672384000,NVDA,20.002500534057617
2021-06-22,18.80061149597168,18.886749267578125,18.9637508392334,18.38599967956543,18.471500396728516,580144000,NVDA,20.002500534057617
